movie_id,image_url,movie_title,year_released
wicked-2024,film-poster/3/3/7/0/3/6/337036-wicked-2024-0-230-0-345-crop,Wicked,2024
the-substance,film-poster/8/3/8/1/4/0/838140-the-substance-0-230-0-345-crop,The Substance,2024
the-princess-diaries,sm/upload/5w/kf/y1/r9/89CTU3plfKw6mGpzkLmdQkHHLeS-0-230-0-345-crop,The Princess Diaries,2001
portrait-of-a-lady-on-fire,film-poster/4/6/0/8/3/0/460830-portrait-of-a-lady-on-fire-0-230-0-345-crop,Portrait of a Lady on Fire,2019
deadpool-wolverine,film-poster/4/6/2/8/7/0/462870-deadpool-wolverine-0-230-0-345-crop,Deadpool & Wolverine,2024
x-2022,film-poster/6/8/0/3/5/8/680358-x-0-230-0-345-crop,X,2022
bodies-bodies-bodies,film-poster/4/4/9/4/4/2/449442-bodies-bodies-bodies-0-230-0-345-crop,Bodies Bodies Bodies,2022
inside-out-2-2024,film-poster/9/2/1/5/7/8/921578-inside-out-2-0-230-0-345-crop,Inside Out 2,2024
carol-2015,film-poster/1/8/2/1/4/2/182142-carol-0-230-0-345-crop,Carol,2015
mamma-mia,sm/upload/10/5l/wu/jl/gOm2iMMbC6EonrFzmSQ8xvCa4Ei,Mamma Mia!,2008
civil-war-2024,film-poster/8/3/4/6/5/6/834656-civil-war-0-230-0-345-crop,Civil War,2024
the-handmaiden,sm/upload/pc/n6/pz/mi/wvzfK5QR6dGLwND8MCzWjsQWG4Q-0-230-0-345-crop,The Handmaiden,2016
dont-look-up-2021,film-poster/5/7/2/2/5/5/572255-don-t-look-up-0-230-0-345-crop,Don't Look Up,2021
ferris-buellers-day-off,film-poster/4/7/2/1/9/47219-ferris-bueller-s-day-off-0-230-0-345-crop,Ferris Bueller's Day Off,1986
the-perks-of-being-a-wallflower,sm/upload/zz/o0/mz/sv/fyYncUQh5gUTvxmQ4bigm2DVCv7-0-230-0-345-crop,The Perks of Being a Wallflower,2012
lady-bird,film-poster/3/2/6/2/7/9/326279-lady-bird-0-230-0-345-crop,Lady Bird,2017
easy-a,film-poster/2/6/7/7/0/26770-easy-a-0-230-0-345-crop,Easy A,2010
love-simon,film-poster/3/8/1/3/4/0/381340-love-simon-0-230-0-345-crop,"Love, Simon",2018
booksmart,film-poster/4/3/5/4/5/0/435450-booksmart-0-230-0-345-crop,Booksmart,2019
bottoms,film-poster/7/3/1/2/2/2/731222-bottoms-0-230-0-345-crop,Bottoms,2023
baby-driver,film-poster/2/6/8/9/5/0/268950-baby-driver-0-230-0-345-crop,Baby Driver,2017
happiest-season,film-poster/4/4/9/7/7/1/449771-happiest-season-0-230-0-345-crop,Happiest Season,2020
shiva-baby-2020,film-poster/5/8/9/0/9/3/589093-shiva-baby-0-230-0-345-crop,Shiva Baby,2020
poor-things-2023,film-poster/7/1/0/3/5/2/710352-poor-things-0-230-0-345-crop,Poor Things,2023
anyone-but-you,film-poster/9/6/6/9/9/0/966990-anyone-but-you-0-230-0-345-crop,Anyone But You,2023
priscilla,film-poster/9/1/9/1/2/1/919121-priscilla-0-230-0-345-crop,Priscilla,2023
v-for-vendetta,film-poster/5/1/4/0/0/51400-v-for-vendetta-0-230-0-345-crop,V for Vendetta,2005
mulan,sm/upload/yz/dm/zk/5z/5vG3XyQNxOkl2Qd7D8MzMoY6sm2-0-230-0-345-crop,Mulan,1998
legally-blonde,film-poster/4/7/5/8/6/47586-legally-blonde-0-230-0-345-crop,Legally Blonde,2001
13-going-on-30,sm/upload/um/45/8m/or/t0c3qxcKSaO4iBYVAzIeyPbC8I1-0-230-0-345-crop,13 Going on 30,2004
the-breakfast-club,film-poster/5/0/5/1/8/50518-the-breakfast-club-0-230-0-345-crop,The Breakfast Club,1985
up,film-poster/4/3/3/0/2/43302-up-0-230-0-345-crop,Up,2009
call-me-by-your-name,sm/upload/g9/9t/cc/7u/tcNniniS4rfqrLH0oORikJfnIwY-0-230-0-345-crop,Call Me by Your Name,2017
the-edge-of-seventeen,film-poster/3/1/1/8/9/4/311894-the-edge-of-seventeen-0-230-0-345-crop,The Edge of Seventeen,2016
the-devil-wears-prada,film-poster/5/1/7/1/2/51712-the-devil-wears-prada-0-230-0-345-crop,The Devil Wears Prada,2006
freaky-friday-2003,film-poster/4/6/3/3/1/46331-freaky-friday-0-230-0-345-crop,Freaky Friday,2003
clueless,sm/upload/fn/rr/3z/h7/i8gEHh2sszB6YWLC0jl559sxAeN-0-230-0-345-crop,Clueless,1995
do-revenge,film-poster/6/8/3/1/9/4/683194-do-revenge-0-230-0-345-crop,Do Revenge,2022
hereditary,film-poster/4/2/4/3/4/8/424348-hereditary-0-230-0-345-crop,Hereditary,2018
parasite-2019,film-poster/4/2/6/4/0/6/426406-parasite-0-230-0-345-crop,Parasite,2019
dont-breathe-2016,sm/upload/fq/1t/ps/wi/lw0IqOSMsQcy1QnVIEIDppLmNwk-0-230-0-345-crop,Don't Breathe,2016
get-out-2017,film-poster/3/5/3/1/1/7/353117-get-out-0-230-0-345-crop,Get Out,2017
catch-me-if-you-can-2002,film-poster/5/1/4/8/4/51484-catch-me-if-you-can-0-230-0-345-crop,Catch Me If You Can,2002
forrest-gump,film-poster/2/7/0/4/2704-forrest-gump-0-230-0-345-crop,Forrest Gump,1994
doctor-strange-in-the-multiverse-of-madness,film-poster/3/8/5/5/1/1/385511-doctor-strange-in-the-multiverse-of-madness-0-230-0-345-crop,Doctor Strange in the Multiverse of Madness,2022
about-time,sm/upload/uo/th/yf/uz/zSuh8dGwqpsWR7ccvYbfxbSZ37o-0-230-0-345-crop,About Time,2013
spider-man-across-the-spider-verse,film-poster/4/9/7/6/3/1/497631-spider-man-across-the-spider-verse-0-230-0-345-crop,Spider-Man: Across the Spider-Verse,2023
back-to-the-future,film-poster/5/1/9/4/5/51945-back-to-the-future-0-230-0-345-crop,Back to the Future,1985
the-parent-trap-1998,sm/upload/kx/iu/iq/nv/jzE9AhiNH0r40f3APmeLDvZBfmz-0-230-0-345-crop,The Parent Trap,1998
pride-prejudice,sm/upload/nq/jo/26/tn/dAC0hkYmz5ZOCHURZCyj9isPMPd-0-230-0-345-crop,Pride & Prejudice,2005
the-proposal-2009,film-poster/4/0/4/7/9/40479-the-proposal-0-230-0-345-crop,The Proposal,2009
barbie,film-poster/2/7/7/0/6/4/277064-barbie-0-230-0-345-crop,Barbie,2023
carry-on-2024,film-poster/9/0/5/8/7/6/905876-carry-on-2024-0-230-0-345-crop,Carry-On,2024
babygirl-2024,film-poster/9/8/9/1/2/5/989125-babygirl-2024-0-230-0-345-crop,Babygirl,2024
how-the-grinch-stole-christmas-2000,film-poster/4/7/5/5/3/47553-the-grinch-0-230-0-345-crop,How the Grinch Stole Christmas,2000
gladiator-ii,film-poster/4/8/6/9/7/8/486978-gladiator-ii-0-230-0-345-crop,Gladiator II,2024
nocturnal-animals,sm/upload/nu/i0/7z/nd/oHL437Dz1TGQMlKfpE6rSQJgMxb-0-230-0-345-crop,Nocturnal Animals,2016
the-descent,film-poster/4/7/2/0/4/47204-the-descent-0-230-0-345-crop,The Descent,2005
trap-2024,film-poster/9/3/1/1/6/4/931164-trap-0-230-0-345-crop,Trap,2024
twisters,film-poster/6/4/1/6/0/8/641608-twisters-0-230-0-345-crop,Twisters,2024
alien-romulus,film-poster/8/5/0/4/5/9/850459-alien-romulus-0-230-0-345-crop,Alien: Romulus,2024
love-lies-bleeding-2024,film-poster/8/5/3/0/1/1/853011-love-lies-bleeding-0-230-0-345-crop,Love Lies Bleeding,2024
a-quiet-place-day-one,film-poster/6/8/2/5/3/5/682535-a-quiet-place-day-one-0-230-0-345-crop,A Quiet Place: Day One,2024
