movie_id,count
the-black-phone,29
aliens,25
fargo,26
brokeback-mountain,26
elvis-2022,24
eighth-grade,26
the-devil-wears-prada,31
alien-romulus,25
suspiria,24
before-sunset,30
the-shining,33
10-things-i-hate-about-you,31
the-witch-2015,30
mulholland-drive,25
beauty-and-the-beast-1991,20
deadpool-2,27
the-hunger-games-mockingjay-part-1,27
jurassic-world-fallen-kingdom,22
ingrid-goes-west,22
boogie-nights,21
the-silence-of-the-lambs,29
anora,27
the-holiday,21
the-killer-2023,23
killers-of-the-flower-moon,26
sicario-2015,20
the-truman-show,29
nope,37
late-night-with-the-devil,27
21-jump-street,24
the-avengers-2012,30
minari,23
m3gan,27
black-widow-2021,21
conclave,28
good-time,25
spider-man-far-from-home,30
perfect-blue,20
a-real-pain,23
clueless,25
glass-2019,21
thor-love-and-thunder,23
the-edge-of-seventeen,28
i-saw-the-tv-glow,25
blue-valentine,22
a-quiet-place-part-ii,26
freaky-friday-2003,20
a-clockwork-orange,21
edge-of-tomorrow,21
room-2015,27
gladiator-ii,25
when-harry-met-sally,26
baby-driver,35
zodiac,32
twister,23
chungking-express,20
encanto,23
it-2017,34
train-to-busan,27
the-empire-strikes-back,26
dune-2021,37
spider-man-across-the-spider-verse,31
prey-2022,21
nosferatu-2024,29
the-killing-of-a-sacred-deer,30
thor-ragnarok,31
midsommar,35
the-life-aquatic-with-steve-zissou,20
godzilla-minus-one,23
halloween-2018,20
blackkklansman,22
the-lobster,30
rogue-one-a-star-wars-story,27
another-round,20
monkey-man,23
elemental-2023,21
solo-a-star-wars-story,20
jennifers-body,27
schindlers-list,20
nomadland,20
there-will-be-blood,21
willy-wonka-the-chocolate-factory,21
the-thing,26
the-girl-with-the-dragon-tattoo-2011,20
shrek,29
joker-2019,35
world-war-z,21
the-lord-of-the-rings-the-fellowship-of-the-ring,27
lost-in-translation,25
its-a-wonderful-life,23
stand-by-me,25
eraserhead,21
manchester-by-the-sea,21
the-curious-case-of-benjamin-button,20
the-godfather-part-ii,21
the-matrix,32
eyes-wide-shut,21
star-wars-episode-ii-attack-of-the-clones,21
the-amazing-spider-man,28
five-nights-at-freddys,23
mamma-mia,25
pitch-perfect,25
